album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
472691|The Last Rocket|https://images.genius.com/74b56667823dea124a1efe48efbe1735.1000x1000x1.jpg|2018|11|2
421942|Light of Day|https://images.genius.com/0d56f780ebc78b23683209032e25f81c.1000x1000x1.jpg|2018|5|4
164218|Streets On Lock 5|https://images.genius.com/d1c95171b5a86397658ad9d6a87bf3aa.1000x1000x1.jpg|||
113425|Streets on Lock 4|https://images.genius.com/5c471778f4b385ffee8ba6375efaed35.500x500x1.jpg|2015|None|None
|||||
42893|Trappin Ain't Dead|https://images.genius.com/d27e7a91988d679e3a2ecb8d41e5da2c.640x640x1.jpg|2013|10|31
|||||
|||||
247342|The Return of East Atlanta Santa|https://images.genius.com/e346585343669f785da446478e1db2aa.600x600x1.jpg|2016|12|16
48244|Streets on Lock 2|https://images.genius.com/8502f2807c3a764bd4a9e9c13b0af6c6.640x640x1.jpg|2013|10|None
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
|||||
131262|Back to the Bando|https://images.genius.com/87a0d7cd801f2ec4509fb36bc7ad5db7.500x500x1.jpg|2015|9|17
378160|88GLAM|https://images.genius.com/b4c3804d105c45bae4444a238d6ee7a9.1000x1000x1.jpg|2017|11|7
|||||
|||||
128797|OVO Sound Radio Tracklists|https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png|2015|7|11
421509|Bless Yo Trap (Deluxe)|https://images.genius.com/0fa8e13b570bd173ad7d0c3fd49fe8f3.939x939x1.jpg|2018|4|20
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
337810|Step Brothers - EP|https://images.genius.com/40077b4f9a133eeb53ae9f2840df4885.630x630x1.jpg|2017|3|31
373487|I Still Am|https://images.genius.com/89b874139931a63275cf953eb482cc0b.1000x1000x1.png|2017|10|27
|||||
169304|12:AM|https://images.genius.com/c5ba46350617135bc17231f889aae328.300x300x1.jpg|2016|9|6
|||||
333337|Corner Stories|https://images.genius.com/2be2bc1353dbf2ce5bab7b50e4a55056.600x600x1.jpg|2017|None|None
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
149897|No Label III|https://images.genius.com/4c304b9060973ca155c09339cdc90b98.500x500x1.jpg|||
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
422285|Lauryn Hill: Unreleased|https://images.genius.com/4937060d163a5e35ce175f4df81f6c73.722x722x1.jpg|2006|None|None
252466|Priorities 5|https://images.genius.com/e91cce46d345daa94bd2c23f297db3fb.300x300x1.jpg|2016|6|None
|||||
328022|Made in Jamaica - EP|https://images.genius.com/f828a417c19029e3e9c9a5a10452487a.540x540x1.png|||
|||||
112264|Late Nights: The Album|https://images.genius.com/ab531eefeac355bc461c97ae50a92cde.600x600x1.jpg|2015|12|4
|||||
428086|Trust the Process II: Undefeated|https://images.genius.com/b3d629c95fe2a0b0f4f3d20998c37c61.1000x1000x1.jpg|2018|5|11
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
158663|Rocketshipshawty 2 (RSS2)|https://images.genius.com/fe8606db676bfd6eae3a9c3f78652a96.1000x1000x1.jpg|2016|9|20
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
389797|Bless Yo Trap|https://images.genius.com/7466312ef70d305b5f8f34dfa81556fa.596x596x1.png|2018|4|13
344935|Gas Face|https://images.genius.com/7c5b121dcae47912a41107cf62e458c4.800x800x1.jpg|2017|5|15
474108|Culture III|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|3|None
223092|Rubba Band Business: The Album|https://images.genius.com/1a6f031822fbbc13dd88dde9274ae125.1000x1000x1.jpg|2017|12|8
|||||
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
340298|7 Series|https://images.genius.com/6a4bc36ae2d7ea6777bad5e103a4c3fc.600x600x1.jpg|2017|5|5
|||||
475025|Girl Code|https://images.genius.com/0ee6be02bdc7ba577b6c5ebf6a73b9f2.1000x1000x1.jpg|2018|11|16
378851|Missed Calls|https://images.genius.com/f230343921a7c7bbfb97c15d1b0638d9.1000x1000x1.jpg|2018|12|14
|||||
|||||
428086|Trust the Process II: Undefeated|https://images.genius.com/b3d629c95fe2a0b0f4f3d20998c37c61.1000x1000x1.jpg|2018|5|11
113425|Streets on Lock 4|https://images.genius.com/5c471778f4b385ffee8ba6375efaed35.500x500x1.jpg|2015|None|None
287621|When Hell Falls|https://images.genius.com/cac6a7c0dead4e1e75cd05c8b05fa65b.1000x1000x1.jpg|2017|1|27
484567|Struggle Before Glory|https://images.genius.com/defd7f1f306c7bc103627a72904ef74f.500x500x1.jpg|2018|11|30
42893|Trappin Ain't Dead|https://images.genius.com/d27e7a91988d679e3a2ecb8d41e5da2c.640x640x1.jpg|2013|10|31
158663|Rocketshipshawty 2 (RSS2)|https://images.genius.com/fe8606db676bfd6eae3a9c3f78652a96.1000x1000x1.jpg|2016|9|20
|||||
|||||
352348|Jungle Rules|https://images.genius.com/8cbae287df9cfa8fe49f7703a1ecf6e6.600x600x1.jpg|2017|7|14
410567|Don Talk|https://images.genius.com/d14f9e86a6b8a20af49ef858d4862020.1000x1000x1.jpg|2018|3|23
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
|||||
346890|Boy Who Cried Wolf|https://images.genius.com/3488913a4f76464ea33fc7e09b044ade.337x337x1.png|2017|8|1
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
120874|Migo Lingo|https://images.genius.com/9ae3cb771a24c903e2d9c41b5897a6e6.500x500x1.jpg|2015|3|4
130593|The Wolf of South Beach|https://images.genius.com/244046a59f797ae2f40f6bdf640c7e60.1000x1000x1.jpg|2015|None|None
421942|Light of Day|https://images.genius.com/0d56f780ebc78b23683209032e25f81c.1000x1000x1.jpg|2018|5|4
42893|Trappin Ain't Dead|https://images.genius.com/d27e7a91988d679e3a2ecb8d41e5da2c.640x640x1.jpg|2013|10|31
|||||
493758|RB2*|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|None|None
|||||
|||||
|||||
327264|MONY POWR RSPT World|https://images.genius.com/8ecbf683352b859ef2bdcb993356585a.500x500x1.jpg|2016|7|21
142393|1 Up Top Ahk|https://images.genius.com/50dd00b4c5988eaf08c80b43abdf3179.500x500x1.jpg|2017|8|18
155045|Rich Forever 2|https://images.genius.com/f4c4769f7c5a0d712d280f29de8b38c4.500x500x1.jpg|2016|7|4
113425|Streets on Lock 4|https://images.genius.com/5c471778f4b385ffee8ba6375efaed35.500x500x1.jpg|2015|None|None
48244|Streets on Lock 2|https://images.genius.com/8502f2807c3a764bd4a9e9c13b0af6c6.640x640x1.jpg|2013|10|None
80233|Solid Foundation|https://images.genius.com/1043b0d6b347f26bf88b0fa01345c6db.500x500x1.jpg|2014|2|2
|||||
361154|I'm Havin 3|https://images.genius.com/2e070f64868ee89511b8fff5fd883e62.500x500x1.jpg|2017|8|14
133052|Whip It|https://images.genius.com/2bfce5e5b0382e380248677e7b005fc7.300x300x1.jpg|2015|None|None
|||||
461796|NICE GIRLS FINISH LAST: CUIDADO|https://images.genius.com/33e7b5b86f0c6954638f6bbcce991097.1000x1000x1.jpg|2018|9|21
|||||
403708|2.23|https://images.genius.com/ee69076f1ce4965485804f46122faf1c.730x730x1.jpg|2018|2|23
48244|Streets on Lock 2|https://images.genius.com/8502f2807c3a764bd4a9e9c13b0af6c6.640x640x1.jpg|2013|10|None
|||||
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
|||||
289673|Up All Night |https://images.genius.com/b9124e89d6b45fea8655f90eed406b52.500x500x1.jpg|2017|7|28
|||||
|||||
|||||
123825|Flexin On Purpose|https://images.genius.com/29b445e7eea6da75548c8c039e5ca267.720x720x1.jpg|2015|None|None
|||||
407119|Don't You Ever Forget Me 2|https://images.genius.com/24d6c9f67b9ca04f070635e06c24629b.1000x1000x1.jpg|2018|3|2
|||||
|||||
126656|Supa Savage 2 |https://images.genius.com/e506801d775c4cd89116c50617f84ff7.800x800x1.jpg|2015|None|None
|||||
|||||
114586|Rich Than Famous|https://images.genius.com/4bd20fd41a6eb77e309988607f746ae3.596x596x1.jpg|2014|12|25
444996|Karma 2|https://images.genius.com/92f6adf25f122c89db7d52aa3dbf70d3.799x799x1.jpg|2018|7|27
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
437593|Second 2 None|https://images.genius.com/4d2f075d7e6a5b62e1037a677e2b4267.750x750x1.jpg|2018|6|21
|||||
|||||
68129|It's a Scary Site 2|https://images.genius.com/1f978ad0e69483ff05728d08e68a5583.500x500x1.jpg|2013|12|19
477400|Diplomatic Ties|https://images.genius.com/1e562173eeb906fcc26481200dbf8452.1000x1000x1.jpg|2018|11|22
|||||
80233|Solid Foundation|https://images.genius.com/1043b0d6b347f26bf88b0fa01345c6db.500x500x1.jpg|2014|2|2
|||||
448797|Koba World|https://images.genius.com/71e1c1d089ec27be198ad4642f210e2f.1000x1000x1.jpg|2018|7|27
|||||
346087|Welcome to the Life - Single|https://images.genius.com/fa21cd94ebff8556c9ff1458456d665e.500x500x1.jpg|2017|None|None
|||||
|||||
|||||
|||||
|||||
34034|187 Strassenbande|https://images.genius.com/9f3f9443f37fdb4830a2357772041bf1.800x793x1.jpg|2009|7|31
|||||
140904|Shmoney Keeps Calling|https://images.genius.com/35abe29fcdc2bf236a3b3fb16b93a72c.500x500x1.jpg|2016|None|None
169304|12:AM|https://images.genius.com/c5ba46350617135bc17231f889aae328.300x300x1.jpg|2016|9|6
484567|Struggle Before Glory|https://images.genius.com/defd7f1f306c7bc103627a72904ef74f.500x500x1.jpg|2018|11|30
288602|Coke N Butter|https://images.genius.com/6c6bee1f5b013c3786c2d069dbddfec1.350x350x1.jpg|2016|None|None
|||||
443180|Rather You Than Me|https://images.genius.com/6bf51c32ea3034789048cbba64893604.1000x1000x1.jpg|2018|11|21
389981|Deadstar 2|https://images.genius.com/59d1a28988c166b0e1f944141c0b272b.950x950x1.jpg|2019|None|None
|||||
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
392604|SHUTDAFUKUP|https://images.genius.com/b7c997f405ec31ac275b26cf3a8cb44a.800x800x1.jpg|2018|1|15
313336|Keep God First|https://images.genius.com/79cc7e1d469a3e181200631915e020d9.990x992x1.jpg|2016|12|10
|||||
48244|Streets on Lock 2|https://images.genius.com/8502f2807c3a764bd4a9e9c13b0af6c6.640x640x1.jpg|2013|10|None
432603|Set List|https://images.genius.com/165173c8119c50a9170df1f0c7685e4d.480x480x1.jpg|2018|5|11
|||||
|||||
|||||
391607|Front Page-Single|https://images.genius.com/936ceb05f6aed86eaf62b8a863600a31.760x760x1.jpg|2017|10|10
368776|In Hajs We Trust|https://images.genius.com/bdde5c1bbd7484a92a3e5c0eb66db0bf.1000x1000x1.png|2017|9|14
169304|12:AM|https://images.genius.com/c5ba46350617135bc17231f889aae328.300x300x1.jpg|2016|9|6
|||||
|||||
|||||
116092|I'm Havin|https://images.genius.com/04059ccc772ec854087546ac73c26bc6.500x500x1.jpg|2014|None|None
347261|4Milli|https://images.genius.com/6f65557f06a535664706802e2235db50.1000x1000x1.jpg|2018|8|3
|||||
|||||
|||||
130607|Osama Bin Guapo|https://images.genius.com/56423336d263176e0600563e805dbf7a.500x500x1.jpg|2015|None|None
337662|Bleeding Bull|https://images.genius.com/e10b47ba9ade417db384f4f67fa84226.500x500x1.jpg|2017|None|None
361154|I'm Havin 3|https://images.genius.com/2e070f64868ee89511b8fff5fd883e62.500x500x1.jpg|2017|8|14
|||||
|||||
448797|Koba World|https://images.genius.com/71e1c1d089ec27be198ad4642f210e2f.1000x1000x1.jpg|2018|7|27
|||||
169304|12:AM|https://images.genius.com/c5ba46350617135bc17231f889aae328.300x300x1.jpg|2016|9|6
140491|Dabbin Fever|https://images.genius.com/cfe3639f91e2a1913313731204bcbdb1.300x300x1.jpg|2015|None|None
345446|1'5|https://images.genius.com/e6efcdb6054e05d9f278b31306d36e83.500x500x1.jpg|2016|1|5
146785|Ear Hustling|https://images.genius.com/67478a511c24d286118e570b271a51c9.813x800x1.png|2016|3|15
116092|I'm Havin|https://images.genius.com/04059ccc772ec854087546ac73c26bc6.500x500x1.jpg|2014|None|None
316478|Ruman|https://images.genius.com/6050f46fbd48da451e7da8c245edf0e2.750x750x1.jpg|2016|None|None
|||||
|||||
140491|Dabbin Fever|https://images.genius.com/cfe3639f91e2a1913313731204bcbdb1.300x300x1.jpg|2015|None|None
38084|Street Shit|https://images.genius.com/7xmmq0qf1ice61hw0rzlnogxz.500x500x1.jpg|2013|6|27
|||||
127266|Lobby Runners|https://images.genius.com/3a1df7ed3e4935e9075d4c75f22d8b7f.500x500x1.jpg|2013|12|25
|||||
341193|Still Got Time (The Remixes)|https://images.genius.com/f0ddf17a847ec712bf25af88fc456b94.1000x1000x1.jpg|2017|None|None
|||||
155589|Money, Pounds, Ammunition 3|https://images.genius.com/87e544035bc49bdf61b79058ca2bd165.500x500x1.jpg|2016|None|None
|||||
|||||
289657|Safehouse EP|https://images.genius.com/e93e580f05bc92deb2e228e98d3a3d40.1000x1000x1.jpg|2016|None|None
|||||
|||||
448797|Koba World|https://images.genius.com/71e1c1d089ec27be198ad4642f210e2f.1000x1000x1.jpg|2018|7|27
|||||
|||||
492503|Yung Bans|https://images.genius.com/4243857c0b9737e92d4ddb79c4a6d2d3.939x939x1.jpg|2018|12|31
445296|Florida Man|https://images.genius.com/e9a708de8f24ca1d28a8af4d800a3abd.750x750x1.jpg|2018|7|13
146785|Ear Hustling|https://images.genius.com/67478a511c24d286118e570b271a51c9.813x800x1.png|2016|3|15
|||||
146785|Ear Hustling|https://images.genius.com/67478a511c24d286118e570b271a51c9.813x800x1.png|2016|3|15
123825|Flexin On Purpose|https://images.genius.com/29b445e7eea6da75548c8c039e5ca267.720x720x1.jpg|2015|None|None
|||||
448797|Koba World|https://images.genius.com/71e1c1d089ec27be198ad4642f210e2f.1000x1000x1.jpg|2018|7|27
503910|TR11/InnerBeast 2.0*|https://images.genius.com/f86b8b9d4ba9aaf9cfae4cf40d3d0bdb.1000x1000x1.jpg|2019|2|22
|||||
|||||
|||||
|||||
229132|For The Culture|https://images.genius.com/453d8f91297bc1ba70b2a697cd39ab39.800x800x1.jpg|2016|None|None
327756|Million Dollar Plugs 2|https://images.genius.com/8b41f1afc19927bbc24c6d0667758699.500x500x1.jpg|2016|11|15
|||||
|||||
395975|Drawing Destiny: Sketch - EP|https://images.genius.com/ae92410d03cf4bbac23e1091d9de7e87.1000x1000x1.png|2018|6|1
|||||
411085|Yung Juju|https://images.genius.com/cd7a35cddc87f6092a69932da57a3ba5.1000x1000x1.jpg|||
341193|Still Got Time (The Remixes)|https://images.genius.com/f0ddf17a847ec712bf25af88fc456b94.1000x1000x1.jpg|2017|None|None
222091|Guilty By Asscoiation|https://assets.genius.com/images/default_cover_art.png?1550179390|||
153475|War Ready 2|https://images.genius.com/fa41c3480e41daaf0ec9fe32a2a682f0.500x500x1.jpg|2016|4|25
136932|Care Package 3|https://images.genius.com/f5d1d3e2c92508cc617b4fb893906833.1000x1000x1.jpg|2015|None|None
341193|Still Got Time (The Remixes)|https://images.genius.com/f0ddf17a847ec712bf25af88fc456b94.1000x1000x1.jpg|2017|None|None
331421|Улицы Под Замком (UPZ)|https://images.genius.com/59811bde585a5d0698023707f96fbf46.1000x1000x1.jpg|2017|None|None
|||||
221805|War Ready|https://images.genius.com/b3bbb302aee4a7ada8d8e6c3030f6e47.400x400x1.jpg|2015|11|16
153475|War Ready 2|https://images.genius.com/fa41c3480e41daaf0ec9fe32a2a682f0.500x500x1.jpg|2016|4|25
156486|OG Maco 2: Episode 2 (Remember)|https://images.genius.com/64fb92e6732be393c18b1f2b8cff3271.617x617x1.jpg|2016|6|18
461796|NICE GIRLS FINISH LAST: CUIDADO|https://images.genius.com/33e7b5b86f0c6954638f6bbcce991097.1000x1000x1.jpg|2018|9|21
341193|Still Got Time (The Remixes)|https://images.genius.com/f0ddf17a847ec712bf25af88fc456b94.1000x1000x1.jpg|2017|None|None
|||||
|||||
461796|NICE GIRLS FINISH LAST: CUIDADO|https://images.genius.com/33e7b5b86f0c6954638f6bbcce991097.1000x1000x1.jpg|2018|9|21
484813|PARTYNEXTDOOR 5|https://assets.genius.com/images/default_cover_art.png?1550179390|||
448797|Koba World|https://images.genius.com/71e1c1d089ec27be198ad4642f210e2f.1000x1000x1.jpg|2018|7|27
333935|Family|https://assets.genius.com/images/default_cover_art.png?1550179390|2017|None|None
323664|Pretty Girls Like Trap Music|https://images.genius.com/09cea4ddc89b5b634ecb6601b645e7a2.966x966x1.jpg|2017|6|16
|||||
131110|Flippa McFadden|https://images.genius.com/aa6885e51af9ecc8d2493236084826c0.500x500x1.jpg|2015|None|None
|||||
|||||
337960|One Gun Man|https://images.genius.com/9d7ba1e2396ed1c96031831a482e2ca0.750x734x1.jpg|2017|4|16
51828|Raised In The Streets|https://images.genius.com/0e668c407fcf1d911dab0046f40483b4.500x500x1.jpg|2013|12|13
|||||
378316|Flippa McFadden 2|https://images.genius.com/0e0b8090643c550fd1883f93751838b3.1000x1000x1.jpg|2017|11|2
|||||
|||||
|||||
503910|TR11/InnerBeast 2.0*|https://images.genius.com/f86b8b9d4ba9aaf9cfae4cf40d3d0bdb.1000x1000x1.jpg|2019|2|22
|||||
|||||
|||||
134078|We Doen Ons Best |https://images.genius.com/2fec0cd8ee4714ae744ea3c64147ca90.1000x1000x1.jpg|2016|None|None
|||||
327430|Mehr geht nicht|https://images.genius.com/fb3abbd9345f5f65e8c1318cb09fe0e1.1000x1000x1.jpg|2008|2|29
|||||
221805|War Ready|https://images.genius.com/b3bbb302aee4a7ada8d8e6c3030f6e47.400x400x1.jpg|2015|11|16
341193|Still Got Time (The Remixes)|https://images.genius.com/f0ddf17a847ec712bf25af88fc456b94.1000x1000x1.jpg|2017|None|None
|||||
327430|Mehr geht nicht|https://images.genius.com/fb3abbd9345f5f65e8c1318cb09fe0e1.1000x1000x1.jpg|2008|2|29
|||||
|||||
453233|Lituatie 2|https://images.genius.com/65039697260457043540e6b85d255465.744x744x1.jpg|2017|9|15
|||||
411730|Fed7|https://images.genius.com/4d9104a197beb9a933c1eed2fa8eff46.900x900x1.jpg|2018|3|16
|||||
333935|Family|https://assets.genius.com/images/default_cover_art.png?1550179390|2017|None|None
|||||
|||||
|||||
490830|The Sun’s Up Mixtape (Deluxe)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
466878|Remixes|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
461565|Neliveto Ruoska|https://images.genius.com/43203d3e7666fa8afa11f82330400f42.1000x1000x1.jpg|2019|3|17
440759|WHO THE F*CK IS MATT CITRON?|https://assets.genius.com/images/default_cover_art.png?1550179390|2018|None|None
|||||
438387|Ballad of Gay Briley|https://images.genius.com/b9d92f646c3908578a8ec218598a06d2.1000x1000x1.png|||
|||||
439075|Goodbye|https://images.genius.com/b44bcde2a91babb9443b4f0aee640c14.608x608x1.png|||
|||||
|||||
|||||
|||||
488036|FEFE (Single)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
356495|Mercredi Swenzy|https://images.genius.com/af5440b211214e964fe4439270a410e1.1000x209x1.jpg|2017|None|None
490895|H.E.A.T (The Album)|https://images.genius.com/b90afb297c3ca4d59d4b692f52fdf284.599x599x1.jpg|2019|1|7
|||||
399444|The Only Way Is Up|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|2|12
449478|Family Friendly Content|https://images.genius.com/673880d4616b8512aa84a316e9d01081.1000x1000x1.png|2018|9|7
488699|TanaCon 2|https://images.genius.com/ba55bc371e750817e6be9f0e54d9f0e1.1000x1000x1.jpg|||
437099|Kid Rohan 2|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
443180|Rather You Than Me|https://images.genius.com/6bf51c32ea3034789048cbba64893604.1000x1000x1.jpg|2018|11|21
|||||
|||||
|||||
491307|babydevilramgod|https://images.genius.com/d0967845adbd3d1f875a86f29121b301.1000x1000x1.jpg|2017|11|17
|||||
|||||
|||||
|||||
|||||
462460|Black 2|https://images.genius.com/728d833e89f8355a5a3040e47d39233b.960x960x1.jpg|||
477989|ABC (123 Remix)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
401098|#NoMoreHashTagGang|https://images.genius.com/e89bf1f58334fd0afa3453918412568d.1000x1000x1.png|2018|7|8
|||||
|||||
474728|a|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
441118|Seperation|https://images.genius.com/4ccf3aff22cafdcb650bdea2770d079d.1000x1000x1.jpg|2018|7|7
332122|Manifest Destiny|https://images.genius.com/f18b1f563cacb8a7632c2eb23d21d830.1000x1000x1.jpg|2017|None|None
387846|Starlito's Way 4: GhettOut|https://images.genius.com/5de0492f55e55c148ecfac97eb6f88f8.1000x1000x1.jpg|2017|12|15
442319|Open Cases|https://images.genius.com/742203e4fb156b143f3c6f5863f72297.1000x1000x1.png|2018|6|28
353819|Hot Chicken|https://images.genius.com/5160cfa4d3aca22391090ceebf1ce9a0.1000x1000x1.jpg|2017|7|4
383396|Funerals & Court Dates 2|https://images.genius.com/ead628f2469a164063778aec7a548e49.500x500x1.jpg|2017|12|15
355395|Nardo Da’Vinci|https://images.genius.com/f3be8f75925a023deacb8f4aadd18514.1000x1000x1.jpg|2017|10|13
221679|Everything Clean But Da Ashtray|https://images.genius.com/3e7a0f35d75e9f92ea3841acfc7069f5.500x500x1.jpg|2016|None|None
383396|Funerals & Court Dates 2|https://images.genius.com/ead628f2469a164063778aec7a548e49.500x500x1.jpg|2017|12|15
