performer_id,performer_name,performer_img_url
49962,Danzig,https://images.genius.com/3c30ac1aa7342b1f38855cfa3e91e320.1000x1000x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
640623,Shag Kava,https://images.genius.com/fe3ce83d12ce27b0be45525bbf87e517.463x463x1.jpg
97168,GoldieBlox,https://assets.genius.com/images/default_avatar_300.png?1550608980
68000,The Cult,https://images.genius.com/d2e167fdb0d85ae868356a7ea9e27444.817x817x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
27794,Rick Rubin,https://images.genius.com/c10b9ff27fddc3000e3298dd22d6c886.300x300x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
8346,Limp Bizkit,https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
194455,Glenn Danzig,https://images.genius.com/cc0fbc1206e42297de7e48835f77bfce.736x736x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
329,Beastie Boys,https://images.genius.com/28a945e64fc4b3c0e6ce96486f6e4df3.450x450x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
12025,Smashing Pumpkins,https://images.genius.com/5f477e907026f73b33cd67c4312b313b.646x646x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
44144,Mick Jagger,https://images.genius.com/62f3198e7d666a94f9430fd1321dc8d2.572x572x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
980209,Prophets of Rage,https://images.genius.com/54353d661d8f5ddef9a3bf05ede3817b.960x640x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1566,Kid Rock,https://images.genius.com/1fbf9a936a0cdaed4ea023465d6655c6.500x500x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
229,Redman,https://images.genius.com/09bed7d894b68c251538868d4a34b7f8.1000x1000x1.jpg
68000,The Cult,https://images.genius.com/d2e167fdb0d85ae868356a7ea9e27444.817x817x1.jpg
12025,Smashing Pumpkins,https://images.genius.com/5f477e907026f73b33cd67c4312b313b.646x646x1.jpg
28963,Jake Bugg,https://images.genius.com/br9hwq75sklhqxjzow9zztajk.980x588x1.jpg
6942,Jovanotti,https://images.genius.com/71796c2106d98ec151f4d863a1ac12a8.960x960x1.jpg
42637,Billy Corgan,https://images.genius.com/28b344a72d02662793f721a7107db202.760x573x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
12925,Weezer,https://images.genius.com/e732081c9a954569b56618256d01b115.1000x1000x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
1124,Run-D.M.C.,https://images.genius.com/63df3e6293cfcc8c85e004eae35f81f2.580x580x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
12025,Smashing Pumpkins,https://images.genius.com/5f477e907026f73b33cd67c4312b313b.646x646x1.jpg
1581,Linkin Park,https://images.genius.com/a865aac7693c39977b9b402dc364908e.1000x1000x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
1499,Rage Against the Machine,https://s3.amazonaws.com/rapgenius/rageagainstthemachine_17.jpg
24366,Dixie Chicks,https://images.genius.com/d6380ff33f3ffdae51185d7187fa4fe4.667x667x1.jpg
20785,Tom Petty,https://s3.amazonaws.com/rapgenius/320px-Tom_Petty_2010.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
17688,The Avett Brothers,https://images.genius.com/3a1034b4a82b623e7cd1bbead1fe9140.225x225x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
18985,Band of Horses,https://images.genius.com/8b2a64472234f98bb4d407736007e99d.734x734x1.jpg
20268,AC/DC,https://images.genius.com/38a2b5da3d6202e9e020fd9c7b0642db.960x699x1.jpg
8346,Limp Bizkit,https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
8346,Limp Bizkit,https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1460,Red Hot Chili Peppers,https://images.genius.com/06064675e1139db7c65bd8b0faa17663.480x480x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
16259,System of a Down,https://images.genius.com/2d3a663711340af504ba1ee654bc84f4.600x600x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
6596,Slayer,https://images.genius.com/80d45c29edf8254d1aab315b75337147.667x667x1.jpg
1167,Johnny Cash,https://images.genius.com/3e9e29a781c26d78d3b695027ddb52e6.598x598x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
995189,Quality Control,https://images.genius.com/01c2668cb558306281d73ba43b9d6749.600x600x1.png
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
995189,Quality Control,https://images.genius.com/01c2668cb558306281d73ba43b9d6749.600x600x1.png
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
995189,Quality Control,https://images.genius.com/01c2668cb558306281d73ba43b9d6749.600x600x1.png
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
396565,XXXTENTACION,https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
579541,WSTRN,https://images.genius.com/01ed4a0b3b3072586c8b82c91cb6db22.401x401x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
3261,Ralo,https://images.genius.com/a51fe8c86a79d3157886902b0916249f.450x450x1.jpg
3261,Ralo,https://images.genius.com/a51fe8c86a79d3157886902b0916249f.450x450x1.jpg
293,Yung Ralph,https://images.genius.com/74ec16b3130ba3e85dedad28bc758335.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1050750,John Wic,https://images.genius.com/3480c4a4912ffc598177a7a6dddad721.765x765x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
1508033,AYLEK$,https://images.genius.com/1bc3a3a8fba7cc1e015a8641815edc08.640x640x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
12839,Alley Boy,https://s3.amazonaws.com/rapgenius/bf24a_alleyboy0128500.jpg
1596217,Offset & Lil Baby,https://assets.genius.com/images/default_avatar_300.png?1550608980
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
1056949,Made Man,https://assets.genius.com/images/default_avatar_300.png?1550608980
3261,Ralo,https://images.genius.com/a51fe8c86a79d3157886902b0916249f.450x450x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
35993,Big Bank Black,https://s3.amazonaws.com/rapgenius/big-bank-black.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
1508081,Lil Keed,https://images.genius.com/33babd51b6d42921625331f06af944d7.800x800x1.jpg
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1614043,Kusorare/Gay Hip-Hop,https://assets.genius.com/images/default_avatar_300.png?1550608980
640257,Yung Pinch,https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
167,Project Pat,https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
167,Project Pat,https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
14666,IamSu!,https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
37246,Ricky Racks,https://images.genius.com/a601add1e00e8cc999005694ec1c30de.483x483x1.png
642668,Azure The Paradox,https://images.genius.com/6feb0f0e8c775635ac08ae7e0bee7821.355x355x1.png
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
167,Project Pat,https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
14666,IamSu!,https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
21985,Sy Ari Da Kid,https://images.genius.com/e57ea3a3e691152ff9d35ba9f451e436.863x863x1.jpg
1303527,YounG FlizzY,https://images.genius.com/8ff45151b72b183e5780a37d4fb46300.1000x665x1.jpg
640257,Yung Pinch,https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
255539,Dre Murro,https://assets.genius.com/images/default_avatar_300.png?1550608980
72776,Young Lyxx,https://assets.genius.com/images/default_avatar_300.png?1550608980
669340,Camzino & Saeva,https://assets.genius.com/images/default_avatar_300.png?1550608980
1400923,Elly Elz,https://images.genius.com/54c8d0e083a8c202ce960c8cf0068247.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1050750,John Wic,https://images.genius.com/3480c4a4912ffc598177a7a6dddad721.765x765x1.jpg
1347814,Yung Purp,https://assets.genius.com/images/default_avatar_300.png?1550608980
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
52278,BIG DRE',https://assets.genius.com/images/default_avatar_300.png?1550608980
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
22,The Notorious B.I.G.,https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
233,The LOX,https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
249,Ma$e,https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
2274,Remy Ma,https://images.genius.com/830781a0ee8f2dba542e5ac5165044af.480x480x1.jpg
249,Ma$e,https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
126,Rakim,https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
126,Rakim,https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
3555,G-Dep,https://images.genius.com/e809032be49dc1abed1b3b49bf50e014.620x400x1.jpg
249,Ma$e,https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
4825,Tracey Lee,https://images.genius.com/d5abb323d79326e23a415a444d49ccf7.550x309x1.jpg
8112,Mau Maus,https://assets.genius.com/images/default_avatar_300.png?1550608980
682,Faith Evans,https://images.genius.com/45ad0be03206ada6d5c4762fb2b63f7d.373x373x1.jpg
10659,Sweet Tee,https://images.genius.com/cbbb390d3283597d5b361133839c3d23.664x1000x1.jpg
373,Terror Squad,https://s3.amazonaws.com/rapgenius/1372094877_TerrorSquadSRC01.jpg
848,LL Cool J,https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
1080538,The Madd Rapper,https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
249,Ma$e,https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
535,R. Kelly,https://images.genius.com/e54b7a47c059f99afc5429a8709acf02.400x400x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
1108,Aretha Franklin,https://images.genius.com/67byn02d5gwo513bs0b25pogx.474x559x1.jpg
233,The LOX,https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
358,Mary J. Blige,https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
4825,Tracey Lee,https://images.genius.com/d5abb323d79326e23a415a444d49ccf7.550x309x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
6628,Brian McKnight,https://images.genius.com/b3b7fdcf9f1b94ac1fe8ff0fc335aeb6.499x499x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
141,Lord Tariq & Peter Gunz,https://images.genius.com/aa012a4ecf50d299a27f50910186abf5.720x720x1.jpg
233,The LOX,https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
682,Faith Evans,https://images.genius.com/45ad0be03206ada6d5c4762fb2b63f7d.373x373x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
28305,Ron "Amen-Ra" Lawrence,https://images.genius.com/c2128156cee7d0d169f8e8eb1a34e4fd.1000x563x1.jpg
7031,Luther Vandross,https://images.genius.com/5c7d2cc59769f8e5005d2704d900fddc.1000x750x1.jpg
