performer_id|performer_name|performer_img_url
2049|Ab-Soul|https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
28528|Wu Block|https://images.genius.com/b56bfcd3544f2545a4d5293d02040914.750x415x1.jpg
332649|Davis Absolute|https://images.genius.com/84361884c2c24dae01f270dcbf0b043c.507x507x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1917|Donnis|https://images.genius.com/a3bb8f6ae5a9293aaae0156ed6575ddd.400x375x1.jpg
228329|Dream Junkies|https://images.genius.com/daf576f9f823f37d93ec7770be47f7a7.456x456x1.jpg
810|Obie Trice|https://images.genius.com/01da2c3ebb553385499a2e5c222dee0c.500x500x1.jpg
1223598|Jae Mansa|https://assets.genius.com/images/default_avatar_300.png?1550608980
176857|Blaq Tuxedo|https://images.genius.com/bd3b413a53288b2b54ebc801bdaabf2d.400x400x1.jpg
67601|Toquel|https://images.genius.com/f52537cfb32a46b57db5f387fd02a39f.639x639x1.jpg
75|Styles P|https://s3.amazonaws.com/rapgenius/styles-p.jpg
730|Fashawn|https://images.genius.com/54c8f3da64ef18a5ac8aedb51962b225.566x566x1.jpg
976|Stat Quo|https://s3.amazonaws.com/rapgenius/statquolarge.jpg
51881|ToteKing y Shotta|https://images.genius.com/600532b4045c4081c27e7750de465765.900x762x1.gif
245|Sheek Louch|https://s3.amazonaws.com/rapgenius/Sheek-Louch.jpeg
25187|Hal Linton|https://s3.amazonaws.com/rapgenius/1348078719_hal_linton_1.jpg
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
281744|Bobby Gore|https://images.genius.com/725cf3b02ba7ca5ff0184c868cc8296b.1000x1000x1.jpg
1622001|Ro$$ Mac|https://assets.genius.com/images/default_avatar_300.png?1550608980
12417|A$AP Rocky|https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
14717|Romeo Santos|https://images.genius.com/ccdf6a62577079b6c2ff8dea6c2d6955.421x421x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1277050|City Girls|https://images.genius.com/62454a82e6ad9112c51d8a574c0b5357.640x640x1.jpg
30192|Kevin Gates|https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
117|Trina|https://images.genius.com/14960b62107077180b3d8f9842d87f7a.1000x1000x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
15369|A$AP Ferg|https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
358|Mary J. Blige|https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
12417|A$AP Rocky|https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
1156400|Tammy Rivera|https://images.genius.com/9c880b1fdb6dc5f9588371bbf6e5d884.949x949x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
1302|Kelly Rowland|https://images.genius.com/46f4f3a82e8a58fe42563c9d465bf018.293x293x1.jpg
73|Jamie Foxx|https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
12417|A$AP Rocky|https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
2578|David Guetta|https://images.genius.com/65d304cb93bbe53967e0642c105f8c4e.886x886x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
117|Trina|https://images.genius.com/14960b62107077180b3d8f9842d87f7a.1000x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
30192|Kevin Gates|https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
491|Big K.R.I.T.|https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
671|Melanie Fiona|https://images.genius.com/35fb4838895f6bd159f93a1a6e194630.361x361x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
30192|Kevin Gates|https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
272|Plies|https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
30192|Kevin Gates|https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
282|Mario|https://images.genius.com/e0cce770e0b82a8fda54cb75d7e88e81.600x600x1.jpg
5897|Pleasure P|https://images.genius.com/79e0abd0f0d8d7e3abb21f33ae74fd63.398x398x1.jpg
12404|Action Bronson|https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
14717|Romeo Santos|https://images.genius.com/ccdf6a62577079b6c2ff8dea6c2d6955.421x421x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
187600|Jahkoy|https://images.genius.com/4b0ea01ef1a48a0acee227c8e9c9bb95.799x799x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
740|Sean Paul|https://images.genius.com/0ee770c8815ffef8de79f96ea89705a3.1000x1000x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
759|Keri Hilson|https://images.genius.com/fdd1c0f7625c4e7921ff04dca77a17c0.654x654x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
44571|Adrian Marcel|https://images.genius.com/33ecef9501e5f8649cf3c0475b15d425.500x500x1.jpg
1061734|TXS|https://images.genius.com/5fa816fadd6dbbf18a2528bcf16c42fd.675x675x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
14717|Romeo Santos|https://images.genius.com/ccdf6a62577079b6c2ff8dea6c2d6955.421x421x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
22519|Nick Jonas|https://images.genius.com/3ba624fc05dad9ee1bc0a8d93d70e6f1.400x400x1.jpg
34313|Tynisha Keli|https://images.genius.com/dfda523027d8439f1a4fa538cfa2c5fd.750x750x1.jpg
2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1061734|TXS|https://images.genius.com/5fa816fadd6dbbf18a2528bcf16c42fd.675x675x1.jpg
8609|Fantasia|https://images.genius.com/e713c2124bfbf1cb0a3ba6d71fdabff4.400x400x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1001|Natasha Bedingfield|https://images.genius.com/f9311dcd59a37bf149d82b3dd69cbcec.400x400x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
1397|Giggs|https://images.genius.com/2405885cf9859416fab474a33779a25e.365x365x1.jpg
236338|Ginette Claudette|https://images.genius.com/9c8514a04469282c445e37a0d9c2504a.1000x457x1.jpg
1302|Kelly Rowland|https://images.genius.com/46f4f3a82e8a58fe42563c9d465bf018.293x293x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
89448|Skippa Da Flippa|https://images.genius.com/48fa80f1b40f5ced0e7b71bede366c91.720x720x1.jpg
14717|Romeo Santos|https://images.genius.com/ccdf6a62577079b6c2ff8dea6c2d6955.421x421x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
2046|DJ Kay Slay|https://s3.amazonaws.com/rapgenius/DJ+Kay+Slay+-+Victorious.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
848|LL Cool J|https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
5283|DJ Envy|https://s3.amazonaws.com/rapgenius/1359961859_DJEnvy.jpg
1302|Kelly Rowland|https://images.genius.com/46f4f3a82e8a58fe42563c9d465bf018.293x293x1.jpg
1061734|TXS|https://images.genius.com/5fa816fadd6dbbf18a2528bcf16c42fd.675x675x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1302|Kelly Rowland|https://images.genius.com/46f4f3a82e8a58fe42563c9d465bf018.293x293x1.jpg
92|Nicki Minaj|https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg
358|Mary J. Blige|https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1552|Rucka Rucka Ali|https://images.genius.com/9aed2d09e0d4f47746ba63860eb59d89.337x337x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
73|Jamie Foxx|https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
491|Big K.R.I.T.|https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
257|Waka Flocka Flame|https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1061734|TXS|https://images.genius.com/5fa816fadd6dbbf18a2528bcf16c42fd.675x675x1.jpg
5437|Monica|https://images.genius.com/0f19c97ad3c75ac0ba8bc87ed3e0bdd7.400x400x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1061734|TXS|https://images.genius.com/5fa816fadd6dbbf18a2528bcf16c42fd.675x675x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
12295|Jacob Latimore|https://images.genius.com/670920b7e5ca25a3d0d057e71bc49d37.646x646x1.jpg
1061734|TXS|https://images.genius.com/5fa816fadd6dbbf18a2528bcf16c42fd.675x675x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
378264|J Sutta|https://images.genius.com/0f679f9a849dc57697c32c71bf9c87f5.686x686x1.jpg
950|Fergie|https://images.genius.com/8f634279b9dfb2e2856a4460f657115d.1000x1000x1.jpg
272|Plies|https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
1896|Marques Houston|https://s3.amazonaws.com/rapgenius/marqueshouston320x24012086.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
350633|Diddy - Dirty Money|https://images.genius.com/c2c159fd956ee25a4074fff05240e60f.779x779x1.jpg
740|Sean Paul|https://images.genius.com/0ee770c8815ffef8de79f96ea89705a3.1000x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
111560|Beat King|https://images.genius.com/f623b08bb658e27a5cac4d368c983f09.774x774x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
31349|S-X|https://images.genius.com/fd2627a856eb85f6bb3cd70ee725330c.1000x1000x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
282|Mario|https://images.genius.com/e0cce770e0b82a8fda54cb75d7e88e81.600x600x1.jpg
66863|Mack Wilds|https://images.genius.com/43e81c00b7e752d1ad34794fdb1dec05.1000x1000x1.jpg
38938|JUNGLEPUSSY|https://images.genius.com/ca101f8b1aacb321b6f61e164bae3c12.600x600x1.jpg
1001|Natasha Bedingfield|https://images.genius.com/f9311dcd59a37bf149d82b3dd69cbcec.400x400x1.jpg
78810|Megan Nicole|https://images.genius.com/bafa7b72ecdb1c3a26d4c4ef8829753d.960x960x1.jpg
1266|Young Chris|https://images.genius.com/4b6d7fe9bbb80c2e12add9c4118de77a.395x395x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
195320|Leighton Meester|https://images.genius.com/28ccf5a9541324bb70c4df8f6fc19566.563x563x1.jpg
1057|Tank|https://s3.amazonaws.com/rapgenius/tank-11222010.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1425|Brandy|https://images.genius.com/76c7b3dbc44d4c9e5d1c070b4d5201ce.421x421x1.jpg
196|Lloyd|https://images.genius.com/741bd9fb28a902a24fa8008ba3d6e261.467x467x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1501865|Rich The Kid & Rico Love|https://assets.genius.com/images/default_avatar_300.png?1550608980
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1081|Flo Rida|https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
370100|The Piano Guys|https://images.genius.com/8f47d9f69704e12cab170b6a6410f1b3.400x400x1.jpg
1177|Taylor Swift|https://images.genius.com/75e0ccc28e2159dd3598230c916fd463.782x782x1.jpg
282|Mario|https://images.genius.com/e0cce770e0b82a8fda54cb75d7e88e81.600x600x1.jpg
1425|Brandy|https://images.genius.com/76c7b3dbc44d4c9e5d1c070b4d5201ce.421x421x1.jpg
148|Nelly|https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
35041|Michelle Williams|https://images.genius.com/a7c9626624c5acae11236b426dc29776.870x1000x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
350633|Diddy - Dirty Money|https://images.genius.com/c2c159fd956ee25a4074fff05240e60f.779x779x1.jpg
23074|FreeSol|https://images.genius.com/1fa547385e7a1d03d68dd67f480500da.265x265x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
1081|Flo Rida|https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
350633|Diddy - Dirty Money|https://images.genius.com/c2c159fd956ee25a4074fff05240e60f.779x779x1.jpg
1302|Kelly Rowland|https://images.genius.com/46f4f3a82e8a58fe42563c9d465bf018.293x293x1.jpg
257|Waka Flocka Flame|https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
5898|Rico Love|https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
66863|Mack Wilds|https://images.genius.com/43e81c00b7e752d1ad34794fdb1dec05.1000x1000x1.jpg
5897|Pleasure P|https://images.genius.com/79e0abd0f0d8d7e3abb21f33ae74fd63.398x398x1.jpg
15273|Tulisa|https://images.genius.com/96e8fafd9a37646087ea2ea2e8ea9217.492x492x1.jpg
