album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
32912,Lip Lock,https://images.genius.com/0e7376a74d3eaa64a253c69b29f91302.220x220x1.jpg,2013,None,None
18104,Consignment,https://images.genius.com/99e32a384a98e47007039ddd63b2414b.220x220x1.jpg,2012,4,27
,,,,,
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
118171,Redemption of the Beast,https://images.genius.com/c768a0855d18bfa64f81a797bb10d78f.355x355x1.jpg,2015,1,13
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
6384,No More Drama,https://images.genius.com/cf5e2d0c25b43c2fd606c7b7fb68cc0d.1000x1000x1.jpg,2001,8,28
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
,,,,,
10998,Haute Living,https://images.genius.com/2ca7ccadc738f391340148b469a4d5cc.500x601x1.jpg,2017,None,None
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
114048,Rap Sheet,https://images.rapgenius.com/3fd684859dbb9abc64d4dabc594ead00.969x1000x1.jpg,2002,None,None
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
10289,Underground Kingz,https://images.genius.com/fb000e025e4c63ba0bd54e61bdce6ef7.500x500x1.jpg,2007,8,7
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
402311,Internet Famous ,https://images.genius.com/8a4408614e420dcb2a4b20ec63a37fbb.268x268x1.jpg,2017,12,21
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
,,,,,
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
335471,Violator: The Album,https://images.genius.com/6f9e8873a97ba6544dcd2ce4e8ff50e0.500x495x1.jpg,1999,None,None
77041,Mixtape Kara Davis,https://images.genius.com/827769237cdc75c17c106609b779eb58.600x601x1.jpg,2007,11,26
4847,Unleashed,https://images.genius.com/4ef1ee956bb1072efea581170866f0f8.1000x1000x1.jpg,2003,8,19
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
3122,The Imperial,https://images.genius.com/ce459d99d7a7f90009bd1031a856ac17.400x400x1.jpg,1998,9,22
1397,I'm a Hustla,https://images.genius.com/125a2507e7b2a7c7fe14fc87a5ecb2a0.500x497x1.png,2005,6,28
7299,A Son Unique,https://images.genius.com/035d8c96b903707a3cfd550d89c33684.400x400x1.jpg,2004,None,None
242754,Little Mix ,https://images.genius.com/41a6e16003c512c7ee6938fbc5d9a8fb.796x647x1.jpg,,,
2984,Scorpion,https://images.genius.com/45ca7cbf59821bf84c245460414ba52b.1000x1000x1.jpg,2001,3,6
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
,,,,,
,,,,,
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
12135,The Makings of Me,https://images.genius.com/1fcffe52a4f9deb87e6391ef7021d90f.1000x1000x1.jpg,2006,10,3
83083,Take the Lead (Original Motion Picture Soundtrack),https://images.genius.com/fba12e691623f24e10662ec8b0f6625b.500x500x1.jpg,2006,4,4
38008,Belly (Original Motion Picture Soundtrack),https://images.genius.com/db77d799ef0935b46f6b0c624f66d0e6.500x500x1.jpg,1998,11,3
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
335473,Violator: The Album V2.0,https://images.genius.com/7192c76005d4451007e0a80856d4c669.500x500x1.jpg,2001,7,24
1396,B.A.R.S.: The Barry Adrian Reese Story,https://images.genius.com/edb2d0f406a39a4220e643d881a4dfd9.450x450x1.jpg,2007,11,6
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
,,,,,
1831,Chain Reaction,https://images.genius.com/ffa52363ee0e12b58b185d54883993fa.500x500x1.jpg,2005,8,16
30099,Student of the Game,https://images.genius.com/e43cfc4af001bc26ef8ef25322cb82a2.316x315x1.jpg,2013,None,None
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
105234,Space Age 4 Eva,https://images.genius.com/e92962bb7dc45355cf6dfda70a7fe593.776x768x1.jpg,2000,11,21
491901,The Element of Freedom (Empire Edition),https://images.genius.com/1bbe44a29ce79493307199a7b5a22642.444x444x1.jpg,2009,None,None
27433,Shine,https://images.genius.com/64e6e8bef465567b1ddc7c618b5961ec.600x600x1.jpg,2008,3,31
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
,,,,,
41331,We Got It 4 Cheap, Vol. 3,https://images.genius.com/67118889ff20a0758a11b5b7290109b6.500x500x1.jpg,2008,None,None
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
37458,Blade II: The Soundtrack ,https://images.genius.com/6d4465ebd179964cfed828e4889772d0.400x400x1.jpg,2002,3,12
304017,The Phantom Menace,https://images.genius.com/3c2ad8bd7cf0ee81d5178bf5a8ff637d.300x300x1.jpg,2007,10,10
2979,Eve-olution,https://images.genius.com/2dc9b55ccf1b065e78ff9d223a20e079.169x169x1.png,2002,None,None
5100,Any Given Sunday (Soundtrack),https://images.genius.com/acaa778c65b27a5d7a462b979fb7744b.200x195x1.jpg,2000,1,4
142761,MusiqInTheMagiq,https://images.genius.com/3364360da8ab765446e4099b02c93747.220x220x1.png,2011,None,None
,,,,,
,,,,,
,,,,,
9590,Time is Money,https://images.genius.com/26de317dc25f25102594d5945dcb2c2c.919x919x1.jpg,2006,12,19
10617,Brothers From Another,https://images.genius.com/61cab903b4f642f11181d3b5b4a41a33.197x197x1.jpg,2005,5,25
,,,,,
,,,,,
,,,,,
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
446076,Now That You Got It (Remixes),https://images.genius.com/088d1fd9cfdf34a426ec2ad235c821bb.600x600x1.jpg,2007,9,14
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
1141,Bravehearted,https://images.genius.com/6d8e371f78061e1ef0b0059346c884f7.500x500x1.jpg,2003,None,None
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
34641,Protect Ya Neck,https://assets.genius.com/images/default_cover_art.png?1550698131,2004,None,None
115807,Fantasia,https://images.genius.com/9f1b1482986395d8fb89268aec4d3a7c.1000x1000x1.jpg,2006,12,12
9581,The Black Widow,https://images.genius.com/d62e6fcd0d15996055f526250ca30a6c.600x595x1.jpg,2000,None,None
124362,Blasremy,https://images.genius.com/2af06b577359fc8bb757981dfd43c046.432x433x1.jpg,2008,11,13
,,,,,
114042,The 24th Letter,https://images.genius.com/828235dd1b98a4119ad69053ed2e4192.300x300x1.jpg,2001,None,None
31773,The Red Room ,https://images.genius.com/c29ad051157cf4c1ccc0b446193e685b.1000x1000x1.jpg,2010,4,26
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
37972,Rush Hour 2 - Soundtrack ,https://images.genius.com/89aac007f78355bd982485c91bb0fdd8.1000x1000x1.jpg,2001,7,31
23547,I Remember Me,https://images.genius.com/ad03de79ae12392c1900a4f3afde6293.640x637x1.jpg,2011,3,22
,,,,,
,,,,,
3053,Jealous Ones Still Envy (J.O.S.E. 2),https://images.genius.com/4b84a410c9b855ea9a89253794bfc54b.500x500x1.jpg,2009,10,6
1831,Chain Reaction,https://images.genius.com/ffa52363ee0e12b58b185d54883993fa.500x500x1.jpg,2005,8,16
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
451869,The Free Album,https://images.genius.com/b5ab746add802bdfafe4d443e4212477.799x799x1.jpg,2016,1,16
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
,,,,,
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
475824, Superwoman – Single,https://images.genius.com/96d56c202308da0db359e84bb342dd7b.600x600x1.jpg,2008,7,29
6556,Let's Get Physical,https://images.genius.com/61186b43238f8db63bc724824b9eda6d.1000x1000x1.jpg,2008,None,None
481007,Azania,https://images.genius.com/8a0fea5a4f8f8dbda911a5e3e6ddfd21.300x300x1.jpg,2018,11,16
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
2198,Cali Iz Active,https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg,2006,6,27
448200,5E,https://images.genius.com/294a2714cf2438196d48fe28ad48cf5a.1000x1000x1.jpg,2018,7,27
326095,132-200 EP,https://images.genius.com/4c881093bbf691c0e1f98dec22f5bc40.960x960x1.png,2016,None,None
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
41331,We Got It 4 Cheap, Vol. 3,https://images.genius.com/67118889ff20a0758a11b5b7290109b6.500x500x1.jpg,2008,None,None
490184,The High Road (2018),https://images.genius.com/a0801285eceea39abda56e9dd726f42d.626x626x1.jpg,2018,12,20
,,,,,
139289,Silverback Gorilla 2,https://images.genius.com/02324e1a97246223a5db3a8c43332571.640x640x1.jpg,2015,12,4
52560,The Wood (Music From and Inspired by the Motion Picture),https://images.genius.com/93d9d3e9f3be0f40a137f75a59c0534e.498x498x1.jpg,1998,10,15
8407,Ryde Or Die Vol. III - In The "R" We Trust ,https://images.genius.com/8a7c6324003fe8ded42987a7babb68f0.700x694x1.jpg,2001,12,18
190645,Politics as Usual,https://images.genius.com/4c223ea7cfa31cf2be0f268ff177a3d8.350x350x1.jpg,2007,None,None
,,,,,
,,,,,
,,,,,
79088,Who Harder Than Me 2,https://images.genius.com/0ad679b0b38c8d4b5fe267ca9ab35659.500x500x1.jpg,,,
10988,Fuck A Mixtape,https://images.genius.com/6f08c14dfef32114f3f4458805c96968.500x500x1.jpg,2010,5,27
3907,Instructions,https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg,2001,None,None
12721,Beach Cruiser,https://images.genius.com/8068df640db389b165bb27148770b788.620x620x1.jpg,2011,8,30
,,,,,
14393,New Jack City II,https://images.genius.com/34c2538ac7e17ddded8f995339818677.640x640x1.jpg,2009,None,None
7199,Noreality,https://images.genius.com/236e2a9a9531a02d3538931630855a37.500x500x1.jpg,2007,8,28
7194,Melvin Flynt - Da Hustler,https://images.genius.com/56c09da740c4319939f1f10d218913f9.600x600x1.jpg,1999,8,24
,,,,,
586,Birdman,https://images.genius.com/6397384eb55923709bcbeda0808783ee.1000x1000x1.jpg,2002,11,26
,,,,,
456083,AOM: The Prequel,https://images.genius.com/ab8f043a1bc0d47e2b397849df212f16.750x750x1.jpg,2011,10,17
6308,Fear of Flying,https://images.genius.com/b89231b0bcf825ae996cabce8d69f427.1000x1000x1.jpg,2000,4,25
,,,,,
,,,,,
,,,,,
100539,Gunna Season,https://images.genius.com/6ce854a7d0e3a0fdc9d99f8087542d8f.500x500x1.jpg,2014,None,None
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
164866,Street Stories,https://images.genius.com/9dd27a1d857cb83d0a8f30d9ea027927.900x900x1.jpg,2016,None,None
,,,,,
10102,DJ Green Lantern - It's Just Us and the Guns,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
456083,AOM: The Prequel,https://images.genius.com/ab8f043a1bc0d47e2b397849df212f16.750x750x1.jpg,2011,10,17
10617,Brothers From Another,https://images.genius.com/61cab903b4f642f11181d3b5b4a41a33.197x197x1.jpg,2005,5,25
3048,The Elephant in the Room,https://images.genius.com/ce14784452a3863939783219176c2738.700x700x1.jpg,2008,3,11
7045,Napalm,https://images.genius.com/437f4fd9f51a29152a510dce06143990.1000x1000x1.jpg,,,
4403,The Streetsweeper Vol. 2: The Pain From the Game,https://images.genius.com/63f57cf36a8d178d7c837695f93c13fb.500x500x1.jpg,2004,3,30
,,,,,
,,,,,
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
,,,,,
486113,Freestyles,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
45506,The Alternative,https://images.genius.com/b921c2f3e59b0d109a9e36ae3caf7fb9.1000x1000x1.jpg,2013,4,27
83083,Take the Lead (Original Motion Picture Soundtrack),https://images.genius.com/fba12e691623f24e10662ec8b0f6625b.500x500x1.jpg,2006,4,4
9581,The Black Widow,https://images.genius.com/d62e6fcd0d15996055f526250ca30a6c.600x595x1.jpg,2000,None,None
124225,Soulful,https://images.genius.com/72d55bace9618412beec89a2aa6e0824.211x211x1.jpg,,,
,,,,,
,,,,,
12747,MC No.1,https://images.genius.com/c168d4487aa639f5ffe2f3843079e15e.600x600x1.jpg,2008,None,None
,,,,,
494227,Tha Blue Carpet Treatment Mixtape,https://images.genius.com/b50520c49ea0b4c1554b6bce9fd66912.600x600x1.jpg,2006,11,18
133916,#KehDiToKehDi,https://images.genius.com/c528a5e166251980c58e95200dae9837.724x724x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
124225,Soulful,https://images.genius.com/72d55bace9618412beec89a2aa6e0824.211x211x1.jpg,,,
5072,H.F.M. 2 (The Hunger For More 2),https://images.genius.com/e2f98ec3d9e5c93fc879574cb53497cf.1000x1000x1.jpg,2010,11,22
498846,Born To Rap,https://images.genius.com/ad6f06c94460fb7303cc0cd341240eae.1000x1000x1.jpg,2019,None,None
,,,,,
27808,Volume 4: The Redemption,https://images.genius.com/145c2799b905b54f09ef819d88dbb15a.300x300x1.jpg,2005,7,26
4988,Lil' Romeo,https://images.genius.com/600a14ae9126293cc5d5ab2af3bea514.1000x1000x1.jpg,2001,None,None
,,,,,
109173,The Angry Black Man Movie Soundtrack,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
344527,G.G.O. Patriot Act (Mixtape),https://images.genius.com/0b0711ccca61d3a1a22a6d8c3fc188e4.170x170x1.jpg,2016,None,None
,,,,,
,,,,,
383731,Tate Ko,https://images.genius.com/b4432d7f7811148c9d173b04d4a7844b.500x500x1.jpg,2017,11,27
12747,MC No.1,https://images.genius.com/c168d4487aa639f5ffe2f3843079e15e.600x600x1.jpg,2008,None,None
337570,Diss track,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
411232,The Beginning...,https://images.genius.com/e95e905cc8c83dd0f7e3699bc0ad9c8b.635x635x1.jpg,2018,6,20
,,,,,
4689,Oz: The Soundtrack,https://images.genius.com/f54811c2c7f54daa594c3e3b8adb0293.200x196x1.jpg,2001,1,9
,,,,,
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
436742,The Kidrasil Journey,https://images.genius.com/dd8c8ea74083ebadd0a197237a5701a9.1000x1000x1.jpg,2018,6,15
,,,,,
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
336575,Exes Keys Vol. 1,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
438015,#TanasheeIsOverParty,https://images.genius.com/4c4f2dd153f8be1c3556196d28ff6404.1000x1000x1.jpg,,,
,,,,,
,,,,,
,,,,,
,,,,,
221336,4th Quarter, The Mixtape ,https://images.genius.com/82a169121ef5894a4d4e04b426494591.1000x1000x1.jpg,2013,9,12
,,,,,
505799,B7,https://images.genius.com/c26768672339eefcb8b2a7bbd516f1b2.1000x1000x1.jpg,,,
505799,B7,https://images.genius.com/c26768672339eefcb8b2a7bbd516f1b2.1000x1000x1.jpg,,,
505799,B7,https://images.genius.com/c26768672339eefcb8b2a7bbd516f1b2.1000x1000x1.jpg,,,
494110,BIG BAD...,https://images.genius.com/3fd72dd7e53bed5519b34d195938bb18.1000x1000x1.jpg,2019,2,22
377047,Tank God,https://images.genius.com/f0c1217e0f2e900756f5fcb4d2a91e00.499x499x1.jpg,2018,7,6
505799,B7,https://images.genius.com/c26768672339eefcb8b2a7bbd516f1b2.1000x1000x1.jpg,,,
,,,,,
471643,Fuxk These Niggas Up,https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg,2018,9,24
471643,Fuxk These Niggas Up,https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg,2018,9,24
471643,Fuxk These Niggas Up,https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg,2018,9,24
471643,Fuxk These Niggas Up,https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg,2018,9,24
471643,Fuxk These Niggas Up,https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg,2018,9,24
471643,Fuxk These Niggas Up,https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg,2018,9,24
