album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
412881,Smoke - EP,https://images.genius.com/e6b3841a29fea77150725b4f3e85b22f.1000x1000x1.jpg,2018,3,23
360766,Straight Bars,https://images.genius.com/e9e0c9b6cf00002007c32cfccee41aaf.800x800x1.jpg,2017,8,18
20996,Girl on Fire,https://images.genius.com/ab4d6c3e7645794f2610886c8ca65355.1000x1000x1.jpg,2012,11,22
118576,#ByeFelicia,https://images.rapgenius.com/a1182917d9782171bf80973cf72bde31.500x500x1.jpg,2014,11,25
371253,N15,https://images.genius.com/26afcd1dda845e044b752a7aa03e7393.500x500x1.jpg,,,
322549,Greatest Hits,https://images.genius.com/312741cb775089c770675b9ea77abdc1.380x380x1.jpg,2003,None,None
304967,Now I'm that Bitch,https://images.genius.com/d639fe33a92d77321300cc2aa77de924.340x340x1.png,2009,None,None
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
22124,R.E.D.,https://images.genius.com/b0d41472f1a0ac478f97b87e5aeb634e.1000x1000x1.jpg,2012,10,31
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
34892,Love Me Back,https://images.genius.com/e7cff2824f3fc13354488c27f3f6d10b.220x220x1.jpg,2010,11,30
124185,Choose Your Weapon,https://images.genius.com/b1f2cbf4468ffaf6e9b2f3cf0d2e3dc0.715x715x1.jpg,2015,None,None
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
79671,The Infamous Mobb Deep,https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg,2014,4,1
4792,Supernova,https://images.genius.com/b2828016e93ec61bca4d35b60dc2a3e6.999x999x1.jpg,2001,8,14
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
347505,Office Space (OST),https://images.genius.com/94a0a2576fc6b13d96ab3f8244d4dc30.355x355x1.jpg,1999,None,None
202266,Beautiful Surprise,https://images.genius.com/57c2779809ef60ec485455bb678cd1c7.1000x1000x1.jpg,2012,8,28
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
28296,Fearless,https://images.genius.com/f33e85d6236e68356ff0c42bd17d9af6.1000x1000x1.jpg,2008,9,23
10525,The Ecleftic 2 Sides II a Book,https://images.genius.com/5b55adb4561d4364f6e5117076bca371.1000x1000x1.jpg,2000,7,25
42107,My Garden,https://images.genius.com/013b47b8215acf4440599b8453b44511.640x640x1.jpg,2015,None,None
21669,Frank,https://images.genius.com/640ebc34720978cf38f2a5ab4d581a0e.500x500x1.jpg,2003,10,20
328114,The King & I,https://images.genius.com/1b16050ecad72d7c17ed077dbac518b7.600x600x1.jpg,2017,5,19
12988,Lioness: Hidden Treasures,https://images.genius.com/236ee1901b091b6e0ecfab0517a4a613.1000x1000x1.jpg,2011,None,None
,,,,,
14498,Ghost Unit,https://images.genius.com/8024cdd6806066555424f236d22aa443.641x640x1.jpg,2005,11,4
126780,Right Here Right Now,https://images.genius.com/4666ea7eaf8a5fcc585e2e25176d1ad3.600x600x1.jpg,2015,8,21
159773,The Nigger Tape,https://images.genius.com/3407e464b90665cb8b7267df3541d089.500x500x1.jpg,2008,6,9
4792,Supernova,https://images.genius.com/b2828016e93ec61bca4d35b60dc2a3e6.999x999x1.jpg,2001,8,14
1413,The Lady Killer,https://images.genius.com/88120c9ddd026f8cbfe60c4252babf44.220x220x1.jpg,2010,None,None
159446,QueMix ,https://images.genius.com/68bd34090aad498098e7e0de4ce619e5.500x500x1.jpg,2013,None,None
118576,#ByeFelicia,https://images.rapgenius.com/a1182917d9782171bf80973cf72bde31.500x500x1.jpg,2014,11,25
126780,Right Here Right Now,https://images.genius.com/4666ea7eaf8a5fcc585e2e25176d1ad3.600x600x1.jpg,2015,8,21
121618,Shadows & Diamonds,https://images.genius.com/853e63e8fff5cea5cf4a113ed1a8bc42.680x680x1.jpg,2015,None,None
7001,Street's Disciple,https://images.genius.com/65c98702fc773f6dafd41563fe5c5485.500x500x1.jpg,2004,11,30
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
,,,,,
486396,It's Not The Same - EP,https://images.genius.com/bdc4ee0ebd309f4fbc82ed4846164f1b.300x300x1.jpg,,,
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
28296,Fearless,https://images.genius.com/f33e85d6236e68356ff0c42bd17d9af6.1000x1000x1.jpg,2008,9,23
10537,Cheated (To All The Girls) - [CD-5],https://images.genius.com/3826cbfcb0c5c41d49c0b91fb1be0796.600x600x1.jpg,1998,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
221117,Glee: The Music, The Complete Season Four,https://images.genius.com/7d95389ce9ff11cb228d38d95fbb1776.1000x1000x1.jpg,2014,1,14
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
328114,The King & I,https://images.genius.com/1b16050ecad72d7c17ed077dbac518b7.600x600x1.jpg,2017,5,19
361,Up Close and Personal,https://images.genius.com/640767a123d7da2b7b75c5a07ab025a4.355x352x1.jpg,2001,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
1413,The Lady Killer,https://images.genius.com/88120c9ddd026f8cbfe60c4252babf44.220x220x1.jpg,2010,None,None
4792,Supernova,https://images.genius.com/b2828016e93ec61bca4d35b60dc2a3e6.999x999x1.jpg,2001,8,14
4220,Feedback,https://images.genius.com/bec6ff496e7b844453341443257cb40d.1000x1000x1.jpg,2006,None,None
350218,Sex and the City 2 (Original Motion Picture Soundtrack)  ,https://images.genius.com/580a5676916434c2ff18f271614ea7ed.600x600x1.jpg,2010,None,None
,,,,,
4220,Feedback,https://images.genius.com/bec6ff496e7b844453341443257cb40d.1000x1000x1.jpg,2006,None,None
27998,Winter Tape Vol.1,https://images.genius.com/48ca49b9e825e97c121160285b623f1b.500x500x1.jpg,2013,None,None
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
3234,Bootleg Versions,https://images.genius.com/4145d80135ec34a29f92f886f130b012.500x500x1.jpg,1996,None,None
3718,Self Explanatory,https://images.genius.com/90e0bb9a0154e50e44a296a498644f13.500x500x1.jpg,2004,None,None
31653,Spirit,https://images.genius.com/1bccd15725eb0e36973ef6ac928e8315.500x500x1.jpg,2007,11,9
90564,Back To Love,https://images.genius.com/60d94e6a5208ab787accea5a8e4f0313.220x220x1.jpg,2011,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
27036,Kevin Lyttle,https://images.genius.com/8ef4899a88975cc99ee0d58833645de7.1000x1000x1.jpg,2004,7,27
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
29192,The Point Of It All,https://images.genius.com/47345bdeacbc056a13dc946e9a243486.200x200x1.jpg,2008,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
2308,Disturbing tha Peace,https://images.genius.com/ca7a724b4b53a52595efa79bde19ff2e.1000x1000x1.jpg,2005,12,13
194025,Kris Allen (Deluxe Edition),https://images.genius.com/be75299ee1a2583416edfd6c9b39cd49.585x600x1.jpg,2009,11,17
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
6409,Jennifer Hudson,https://images.genius.com/abe3c3cbfb48c9f635e877e9c2427c2b.800x800x1.jpg,2008,9,27
147373,What I'm Feelin',https://images.genius.com/5fe9d8e8f08344bb2a2666f05968ec13.640x640x1.jpg,2016,3,25
76462,Ambushed,https://images.genius.com/0975bd554da5a7f38a99660a110000c8.500x498x1.jpg,1994,12,6
,,,,,
361,Up Close and Personal,https://images.genius.com/640767a123d7da2b7b75c5a07ab025a4.355x352x1.jpg,2001,None,None
109783,I Am ,https://images.genius.com/0fa177e7d8be5515eb0deb6ad9848452.1000x1000x1.jpg,2007,6,18
,,,,,
31653,Spirit,https://images.genius.com/1bccd15725eb0e36973ef6ac928e8315.500x500x1.jpg,2007,11,9
429047,Mr. 1 Verse Killah,https://images.genius.com/a8346ae55c048833daebcced98b46f6e.500x500x1.jpg,2010,12,2
138576,Love, Sax & Flashbacks,https://images.genius.com/400cb12349f736c80fb7ccf8b0b33bf5.1000x1000x1.jpg,2015,12,4
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
457016,Yardie (The Official Soundtrack),https://images.genius.com/36ba997a3f38fb00f1b9d73a8a1bb48e.800x800x1.jpg,2018,8,24
306981,Cold Summer: The EP,https://images.genius.com/bd824acfe4fc8b21ad5fdde20f258627.500x500x1.jpg,2012,None,None
383344,Sex and the City, Vol. 2 (More Music from the Movie),https://images.genius.com/24b530962b9b71a86a0e87f7471a66ab.600x600x1.jpg,2010,4,5
411427,The Veteran,https://images.genius.com/c0a827c698d410211e2d375f60111c95.400x400x1.jpg,2018,None,None
132561,The Spirit Indestructible,https://images.genius.com/f8285f82b6a89cd721d07d2a64b044f7.500x500x1.jpg,2012,9,14
,,,,,
131875,Delicatese,https://images.genius.com/ba1003d1d2d00896eb78a4dcbb6c2ab7.1000x1000x1.jpg,2013,10,26
34730,London with the Lights On,https://images.genius.com/74f9a67edde93d7e2f8779b2c61f0eac.300x300x1.png,2013,None,None
128857,The Coldest Summer Ever,https://images.genius.com/4332a4f42f66d85227e9cca2b7a32e0e.500x500x1.jpg,2015,7,25
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
13934,New Life,https://images.genius.com/aa45eb3c1eb10c027be9d292ebd3eaa4.600x600x1.jpg,2012,4,6
11957,Intuition,https://images.genius.com/8f510317127e4020612e843f657563ad.220x220x1.jpg,2008,None,None
,,,,,
361,Up Close and Personal,https://images.genius.com/640767a123d7da2b7b75c5a07ab025a4.355x352x1.jpg,2001,None,None
7678,Ghetto Supastar,https://images.genius.com/cf6a65fdae367a2af61e2514cba1f7cf.500x500x1.jpg,1998,10,27
104571,Love.Live.Life,https://images.genius.com/1583086b36c743c8ea0f5ebd71238dcf.1000x1000x1.jpg,2010,11,29
306981,Cold Summer: The EP,https://images.genius.com/bd824acfe4fc8b21ad5fdde20f258627.500x500x1.jpg,2012,None,None
,,,,,
1476,Station Identification,https://images.genius.com/2fce1580ec116bb384aeb8be302a6e46.857x854x1.jpg,1995,None,None
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
,,,,,
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
6369,Point of No Return,https://images.genius.com/dfe101aad58fe4cd73a0dd11ba5365b6.854x854x1.jpg,2006,None,None
361,Up Close and Personal,https://images.genius.com/640767a123d7da2b7b75c5a07ab025a4.355x352x1.jpg,2001,None,None
361,Up Close and Personal,https://images.genius.com/640767a123d7da2b7b75c5a07ab025a4.355x352x1.jpg,2001,None,None
129790,Me 4 U,https://images.genius.com/50d082243fef2e45e0801338d2596b00.1000x1000x1.png,2015,None,None
6509,The Best of Nelly Furtado,https://images.genius.com/c401b049519dfe76d92bf2a6d6bfeb51.600x600x1.jpg,2010,11,12
486156,Be OK,https://images.genius.com/fe4d1984b1e80bf4dbea50de1928b0d8.959x959x1.jpg,2017,1,17
361,Up Close and Personal,https://images.genius.com/640767a123d7da2b7b75c5a07ab025a4.355x352x1.jpg,2001,None,None
1476,Station Identification,https://images.genius.com/2fce1580ec116bb384aeb8be302a6e46.857x854x1.jpg,1995,None,None
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
2185,Play,https://images.genius.com/8cfd712aafba2e2d946af7840b1c70f8.600x600x1.jpg,1995,9,26
76462,Ambushed,https://images.genius.com/0975bd554da5a7f38a99660a110000c8.500x498x1.jpg,1994,12,6
23547,I Remember Me,https://images.genius.com/ad03de79ae12392c1900a4f3afde6293.640x637x1.jpg,2011,3,22
198153,I Need Mine $$,https://images.genius.com/610cf090ccd8bf90e21501def2411601.353x355x1.jpg,2007,None,None
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
,,,,,
211936,Pieces of Me,https://images.genius.com/83f23d4a498ebbe783fdaf2bcf8ed3ea.600x600x1.jpg,2011,None,None
130949,Blaque Out!,https://images.genius.com/c73e769020cd01403280bee27989b6d0.462x462x1.jpg,2002,1,29
159614,Blue in the Face: Music from the Miramax Motion Picture,https://images.genius.com/a37ee010b3798899338fa2455176c66d.300x298x1.jpg,1995,None,None
322549,Greatest Hits,https://images.genius.com/312741cb775089c770675b9ea77abdc1.380x380x1.jpg,2003,None,None
125434,Mind Body & Soul,https://images.genius.com/d08edb2096ba1c045ebbf6966f8bd93a.600x600x1.jpg,2004,9,15
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
309491,Your Mother's Other Son,https://images.genius.com/8770326a74a3055d8425a916a71cc471.800x800x1.jpg,2015,None,None
360,Animal House,https://images.genius.com/fa4abffe2c6164a010ae6b833f491d67.1000x981x1.jpg,2002,None,None
116200,Detroit, What? (Snippet),https://images.genius.com/ad7f2e74e0a3f8350a8e678a37d1a8fa.600x925x1.jpg,2000,None,None
478416,Unreleased Songs,https://images.genius.com/a02f634a5555e7535bc8c3e67d72d002.640x640x1.jpg,,,
132561,The Spirit Indestructible,https://images.genius.com/f8285f82b6a89cd721d07d2a64b044f7.500x500x1.jpg,2012,9,14
132561,The Spirit Indestructible,https://images.genius.com/f8285f82b6a89cd721d07d2a64b044f7.500x500x1.jpg,2012,9,14
32912,Lip Lock,https://images.genius.com/0e7376a74d3eaa64a253c69b29f91302.220x220x1.jpg,2013,None,None
128727,The Reason,https://images.genius.com/a8d5fec2faf9c5197b80660f09325d71.640x640x1.jpg,2008,11,27
132561,The Spirit Indestructible,https://images.genius.com/f8285f82b6a89cd721d07d2a64b044f7.500x500x1.jpg,2012,9,14
254800,The Underdog - El Subestimado,https://images.genius.com/84cc0f3043820e5356bcd7c07cef19a9.640x640x1.jpg,2006,8,29
198153,I Need Mine $$,https://images.genius.com/610cf090ccd8bf90e21501def2411601.353x355x1.jpg,2007,None,None
371253,N15,https://images.genius.com/26afcd1dda845e044b752a7aa03e7393.500x500x1.jpg,,,
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
371253,N15,https://images.genius.com/26afcd1dda845e044b752a7aa03e7393.500x500x1.jpg,,,
129790,Me 4 U,https://images.genius.com/50d082243fef2e45e0801338d2596b00.1000x1000x1.png,2015,None,None
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
288770,ClairVoyant,https://images.genius.com/612a6969fb469b45e6d59696460a91a0.988x988x1.jpg,2015,12,17
30433,D12 Limited Edition Mixtape,https://images.genius.com/a9a6c306e6ebd80f4136c1c7407750f9.587x600x1.jpg,2003,None,None
109783,I Am ,https://images.genius.com/0fa177e7d8be5515eb0deb6ad9848452.1000x1000x1.jpg,2007,6,18
163672,Westside Highway Story,https://images.genius.com/dd2c1f6f1fc8bd8022f6546e0ce74d74.1000x993x1.jpg,2016,None,None
,,,,,
137665,Mi Plan,https://images.genius.com/1e348038298f7780e6e5c6ddba8b3978.291x291x1.png,2009,9,11
,,,,,
83665,Reminiscent,https://images.genius.com/8beae992aef230338cfcc9db0d4b8f2e.500x500x1.jpg,2014,None,None
137665,Mi Plan,https://images.genius.com/1e348038298f7780e6e5c6ddba8b3978.291x291x1.png,2009,9,11
23875,Life Is Good,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
186058,Something About Faith,https://images.genius.com/831027501630d3b405acd684fc780949.500x500x1.jpg,2010,10,5
,,,,,
,,,,,
421003,Blaque By Popular Demand,https://images.genius.com/4e7d348a4ca3e990852d704e1fed8e42.999x999x1.jpg,2007,2,27
1788,Now, That's More Like It,https://images.genius.com/7a4ae994b86153c7d4b9bf17cd121bee.599x599x1.jpg,1991,None,None
6891,A Little Deeper,https://images.genius.com/850e034cf90378bb6d811c60511ca978.500x500x1.jpg,2002,6,10
,,,,,
436375,Tacky Tattoo/Hold On Now - Single,https://images.genius.com/0a1cfd322910c0ae3ffc3673f567afe5.268x268x1.jpg,2012,7,9
,,,,,
440386,Here, My Dear Expanded Edition,https://images.genius.com/241c602d7505f304d2d3b0122d683bd4.448x448x1.jpg,2007,12,7
401716,Rush Hour 3 (Original Motion Picture Score),https://images.genius.com/e5258855b5af93bd821bc02ceab5c658.600x600x1.jpg,2007,1,1
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
147229,Str8 Jackit,https://images.genius.com/29b32a53d1d64cc5aa86d9d79e390346.1000x980x1.jpg,2011,None,None
,,,,,
337621,Frank151: That Grown Man,https://images.genius.com/0ed940749a8fb5dff64aec54ebea3d4b.500x500x1.jpg,2002,None,None
114190,Gadfly,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
43951,LXXXVIII,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
382149,The Xaphoon Jones Mixtape Vol. 2,https://images.genius.com/837b9a36cab3f7f0f92111551fc2a1cd.750x750x1.jpg,2011,4,1
,,,,,
99749,7 Pounds,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
326609,Back ,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
129455,T R A P S O U L,https://images.genius.com/af83a81669b0e0a9ed813c8db8bdb97c.1000x1000x1.jpg,2015,10,2
126339,Songs To Make Up To,https://images.genius.com/d9445f11a101d975da326f37e5af3390.1000x1000x1.jpg,2015,None,None
110261,Aquarius ,https://images.genius.com/adbd00ffef7ac941315027a87bd5e59d.1000x1000x1.png,2014,10,7
309166,blkswn,https://images.genius.com/58e4aa8efab906f663fd311dd2ce8201.1000x1000x1.jpg,2017,3,14
311392,North,https://images.genius.com/7a14c822691ade13b81668ebf93975f6.1000x1000x1.jpg,2013,7,23
140696,The Healing Component,https://images.genius.com/88b47731a4a7dbb6863e5f69187873c6.1000x1000x1.jpg,2016,9,23
451363,Milky Way,https://images.genius.com/23ef4eb66941314c912f2371d63eb397.1000x1000x1.jpg,2018,8,24
121373,Hours Spent Loving You ,https://images.genius.com/9cfae51c435625bf1ae9539e5763e176.800x800x1.jpg,2015,None,None
,,,,,
16827,Métamorphose,https://images.genius.com/ff0196e5f6c18cb65756d65577e607d8.1000x1000x1.jpg,2012,None,None
121373,Hours Spent Loving You ,https://images.genius.com/9cfae51c435625bf1ae9539e5763e176.800x800x1.jpg,2015,None,None
16497,Rap Contenders 4,https://images.genius.com/e8f5e9a1a4ac9ba66dd71322817f74f2.821x960x1.jpg,2012,None,None
81260,Juvénile,https://images.genius.com/e2a3643f2ecd5cf302aa996571438656.638x638x1.jpg,2014,None,None
411693,Liberation,https://images.genius.com/b88c3d85a8403b0df02a9442804bb88e.1000x1000x1.jpg,2018,6,15
,,,,,
140696,The Healing Component,https://images.genius.com/88b47731a4a7dbb6863e5f69187873c6.1000x1000x1.jpg,2016,9,23
121373,Hours Spent Loving You ,https://images.genius.com/9cfae51c435625bf1ae9539e5763e176.800x800x1.jpg,2015,None,None
288151,Nightride,https://images.genius.com/6c79828dbf89eb45f4c8816202760934.1000x1000x1.jpg,2016,11,4
474118,NØIR,https://images.genius.com/e546466411ce21d29c29b484b1108cd7.1000x1000x1.jpg,2018,11,8
288151,Nightride,https://images.genius.com/6c79828dbf89eb45f4c8816202760934.1000x1000x1.jpg,2016,11,4
16496,Rap Contenders 3,https://images.genius.com/46f23efa428fa92671214d75bbbf8083.616x664x1.jpg,2011,None,None
382323,In The Comfort Of,https://images.genius.com/4f470e22d104195f2e95f09c8684a147.1000x1000x1.jpg,2018,3,16
121373,Hours Spent Loving You ,https://images.genius.com/9cfae51c435625bf1ae9539e5763e176.800x800x1.jpg,2015,None,None
382323,In The Comfort Of,https://images.genius.com/4f470e22d104195f2e95f09c8684a147.1000x1000x1.jpg,2018,3,16
131776,Noblesse Oblige,https://images.genius.com/746240ec7dc09907dd8c0042aa83fb1d.726x732x1.png,2015,11,6
228524,A Very Emotional EP,https://images.genius.com/66b176dcc48b72958fae540bc7894396.500x500x1.jpg,2016,None,None
161186,Tomorrow,https://images.genius.com/96dc8ec78ec686af86b6d306216ecb22.800x800x1.jpg,2016,None,None
,,,,,
128797,OVO Sound Radio Tracklists,https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png,2015,7,11
121373,Hours Spent Loving You ,https://images.genius.com/9cfae51c435625bf1ae9539e5763e176.800x800x1.jpg,2015,None,None
474118,NØIR,https://images.genius.com/e546466411ce21d29c29b484b1108cd7.1000x1000x1.jpg,2018,11,8
,,,,,
,,,,,
15052,Les 7 boules de freestyle,https://images.genius.com/b6dcf7a0ec398a541d510c90c18f2668.320x180x1.jpg,2012,None,None
121373,Hours Spent Loving You ,https://images.genius.com/9cfae51c435625bf1ae9539e5763e176.800x800x1.jpg,2015,None,None
100419,SongsThatRemindYouOfHome,https://images.genius.com/032d549e99d07f3e6646eb540ed32752.500x500x1.jpg,2015,2,13
